date,cases,deaths,cases_smoothed,deaths_smoothed,cfr,air temperature
2020-01-02,1.0,0.0,0.14285714285714285,0.0,0.0,2.8206933333333337
2020-01-03,0.0,0.0,0.14285714285714285,0.0,0.0,2.697866666666667
2020-01-04,0.0,0.0,0.14285714285714285,0.0,0.0,3.1658133333333334
2020-01-05,0.0,0.0,0.14285714285714285,0.0,0.0,3.8531733333333333
2020-01-06,0.0,0.0,0.0,0.0,0.0,4.002133333333333
2020-01-07,0.0,0.0,0.14285714285714285,0.0,0.0,4.91312
2020-01-08,0.0,0.0,0.14285714285714285,0.0,0.0,5.794293333333333
2020-01-09,0.0,0.0,0.14285714285714285,0.0,0.0,5.999146666666666
2020-01-10,1.0,0.0,0.14285714285714285,0.0,0.0,5.852533333333333
2020-01-11,0.0,0.0,0.14285714285714285,0.0,0.0,5.56544
2020-01-12,0.0,0.0,0.2857142857142857,0.0,0.0,5.262026666666667
2020-01-13,0.0,0.0,0.2857142857142857,0.0,0.0,5.478773333333334
2020-01-14,0.0,0.0,0.14285714285714285,0.0,0.0,6.015466666666667
2020-01-15,1.0,0.0,0.14285714285714285,0.0,0.0,6.5549333333333335
2020-01-16,0.0,0.0,0.14285714285714285,0.0,0.0,6.432
2020-01-17,0.0,0.0,0.2857142857142857,0.0,0.0,5.509760000000001
2020-01-18,0.0,0.0,0.2857142857142857,0.0,0.0,4.260960000000001
2020-01-19,0.0,0.0,0.14285714285714285,0.0,0.0,3.1641600000000003
2020-01-20,1.0,0.0,0.2857142857142857,0.0,0.0,2.191626666666667
2020-01-21,0.0,0.0,0.2857142857142857,0.0,0.0,1.7473066666666668
2020-01-22,0.0,0.0,0.2857142857142857,0.0,0.0,1.3458133333333335
2020-01-23,1.0,0.0,0.2857142857142857,0.0,0.0,1.1480533333333336
2020-01-24,0.0,0.0,0.14285714285714285,0.0,0.0,1.4042666666666668
2020-01-25,0.0,0.0,0.42857142857142855,0.0,0.0,2.357493333333333
2020-01-26,0.0,0.0,0.7142857142857143,0.0,0.0,2.890613333333333
2020-01-27,0.0,0.0,0.5714285714285714,0.0,0.0,3.465653333333333
2020-01-28,2.0,0.0,1.1428571428571428,0.0,0.0,4.453439999999999
2020-01-29,2.0,0.0,1.2857142857142858,0.0,0.0,6.129333333333333
2020-01-30,0.0,0.0,1.2857142857142858,0.0,0.0,7.063733333333333
2020-01-31,4.0,0.0,1.4285714285714286,0.0,0.0,7.764480000000001
2020-02-01,1.0,0.0,1.7142857142857142,0.0,0.0,8.59328
2020-02-02,0.0,0.0,1.5714285714285714,0.0,0.0,8.045835555555556
2020-02-03,1.0,0.0,1.7142857142857142,0.0,0.0,6.387584444444444
2020-02-04,4.0,0.0,1.2857142857142858,0.0,0.0,4.90038
2020-02-05,1.0,0.0,1.1428571428571428,0.0,0.0,3.998322222222223
2020-02-06,1.0,0.0,1.1428571428571428,0.0,0.0,3.345
2020-02-07,1.0,0.0,1.0,0.0,0.0,4.387777777777778
2020-02-08,0.0,0.0,0.7142857142857143,0.0,0.0,5.244555555555556
2020-02-09,0.0,0.0,0.5714285714285714,0.0,0.0,5.409792270531402
2020-02-10,0.0,0.0,0.42857142857142855,0.0,0.0,5.468403381642513
2020-02-11,2.0,0.0,0.2857142857142857,0.0,0.0,5.298736714975846
2020-02-12,0.0,0.0,0.2857142857142857,0.0,0.0,4.568403381642513
2020-02-13,0.0,0.0,0.2857142857142857,0.0,0.0,4.622903381642512
2020-02-14,0.0,0.0,0.42857142857142855,0.0,0.0,6.259277777777777
2020-02-15,0.0,0.0,0.2857142857142857,0.0,0.0,7.162166666666667
2020-02-16,0.0,0.0,0.2857142857142857,0.0,0.0,7.640944444444443
2020-02-17,1.0,0.0,0.5714285714285714,0.14285714285714285,0.0,7.51438888888889
2020-02-18,1.0,0.0,0.5714285714285714,0.14285714285714285,0.0,7.3199444444444435
2020-02-19,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,5.982444444444445
2020-02-20,2.0,1.0,0.5714285714285714,0.14285714285714285,0.0,6.033166666666666
2020-02-21,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,6.606333333333334
2020-02-22,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,6.805722222222222
2020-02-23,0.0,0.0,1.8571428571428572,0.14285714285714285,0.0,7.020166666666668
2020-02-24,1.0,0.0,4.857142857142857,0.0,0.0,6.463471014492754
2020-02-25,3.0,0.0,11.571428571428571,0.0,0.0,5.27330193236715
2020-02-26,7.0,0.0,14.857142857142858,0.0,0.0,4.1983985507246375
2020-02-27,23.0,0.0,19.857142857142858,0.0,0.0,4.725379446640316
2020-02-28,47.0,0.0,25.571428571428573,0.0,0.0,4.742197628458499
2020-02-29,23.0,0.0,37.142857142857146,0.0,0.0,5.493599472990779
2020-03-01,35.0,0.0,58.57142857142857,0.2857142857142857,0.004878048780487805,5.8747009222661415
2020-03-02,41.0,0.0,81.85714285714286,0.42857142857142855,0.005235602094240837,6.071396574440054
2020-03-03,84.0,0.0,101.71428571428571,1.0,0.009831460674157303,5.4857127799736505
2020-03-04,157.0,2.0,118.71428571428571,1.5714285714285714,0.013237063778580024,5.026532279314888
2020-03-05,186.0,1.0,128.42857142857142,1.7142857142857142,0.013348164627363738,4.634202898550724
2020-03-06,186.0,4.0,171.85714285714286,2.7142857142857144,0.015793848711554447,5.204231884057972
2020-03-07,142.0,4.0,244.85714285714286,3.2857142857142856,0.013418903150525087,5.675030303030303
2020-03-08,103.0,1.0,330.2857142857143,4.428571428571429,0.013408304498269897,6.002127140974967
2020-03-09,345.0,7.0,445.2857142857143,6.0,0.013474494706448509,7.217378348704436
2020-03-10,595.0,4.0,627.2857142857143,7.714285714285714,0.01229788203142792,8.298279314888012
2020-03-11,755.0,10.0,793.1428571428571,10.0,0.01260806916426513,8.117095740008784
2020-03-12,991.0,12.0,918.5714285714286,12.0,0.013063763608087092,7.863505050505052
2020-03-13,1460.0,16.0,1160.0,16.0,0.013793103448275862,8.272944444444445
2020-03-14,1303.0,20.0,1507.2857142857142,21.714285714285715,0.01440621742014975,8.296000000000001
2020-03-15,981.0,15.0,1913.4285714285713,29.285714285714285,0.015305360609228012,8.409555555555556
2020-03-16,2035.0,35.0,2351.285714285714,36.714285714285715,0.015614557385017316,9.51738888888889
2020-03-17,3026.0,44.0,2721.0,48.142857142857146,0.01769307502493831,10.696666666666669
2020-03-18,3598.0,63.0,3014.4285714285716,58.857142857142854,0.01952514098857874,10.696444444444445
2020-03-19,4056.0,64.0,3197.8571428571427,68.0,0.02126423944605763,9.27157004830918
2020-03-20,4048.0,96.0,3440.1428571428573,81.71428571428571,0.023753166396744317,7.7745700483091795
2020-03-21,3357.0,95.0,3705.1428571428573,99.42857142857143,0.026835286859962986,5.916070048309179
2020-03-22,2265.0,79.0,4002.1428571428573,121.42857142857143,0.030340888809566303,4.3762922705314
2020-03-23,3731.0,131.0,4265.857142857143,150.42857142857142,0.035263387026556375,3.5142367149758456
2020-03-24,4881.0,168.0,4541.857142857143,174.42857142857142,0.038404680275532344,3.8698888888888887
2020-03-25,5677.0,217.0,4737.0,196.28571428571428,0.04143671401429476,5.374666666666665
2020-03-26,5902.0,267.0,4852.857142857143,208.71428571428572,0.04300853694436267,6.831388888888888
2020-03-27,5980.0,264.0,4908.0,228.14285714285714,0.046483874723483525,6.831777777777778
2020-03-28,4723.0,248.0,5076.285714285715,258.7142857142857,0.05096527269657229,6.381833333333333
2020-03-29,3076.0,166.0,5159.142857142857,281.42857142857144,0.05454948219527054,5.864388888888888
