date,cases,deaths,cases_smoothed,deaths_smoothed,cfr,air temperature
2020-01-02,1.0,0.0,0.14285714285714285,0.0,0.0,2.5196298245614033
2020-01-03,0.0,0.0,0.14285714285714285,0.0,0.0,2.4915789473684207
2020-01-04,0.0,0.0,0.14285714285714285,0.0,0.0,2.9896140350877194
2020-01-05,0.0,0.0,0.14285714285714285,0.0,0.0,3.619052631578947
2020-01-06,0.0,0.0,0.0,0.0,0.0,3.735754385964912
2020-01-07,0.0,0.0,0.0,0.0,0.0,4.675719298245614
2020-01-08,0.0,0.0,0.0,0.0,0.0,5.543228070175439
2020-01-09,0.0,0.0,0.0,0.0,0.0,5.743578947368421
2020-01-10,0.0,0.0,0.0,0.0,0.0,5.629674727358939
2020-01-11,0.0,0.0,0.0,0.0,0.0,5.374955903271694
2020-01-12,0.0,0.0,0.14285714285714285,0.0,0.0,5.104964438122333
2020-01-13,0.0,0.0,0.14285714285714285,0.0,0.0,5.376260787102892
2020-01-14,0.0,0.0,0.14285714285714285,0.0,0.0,6.035453769559032
2020-01-15,1.0,0.0,0.14285714285714285,0.0,0.0,6.590936936936936
2020-01-16,0.0,0.0,0.14285714285714285,0.0,0.0,6.424076813655762
2020-01-17,0.0,0.0,0.2857142857142857,0.0,0.0,5.465892840208629
2020-01-18,0.0,0.0,0.2857142857142857,0.0,0.0,4.198406827880511
2020-01-19,0.0,0.0,0.14285714285714285,0.0,0.0,2.9200550023707916
2020-01-20,1.0,0.0,0.2857142857142857,0.0,0.0,1.8754234234234233
2020-01-21,0.0,0.0,0.2857142857142857,0.0,0.0,1.3356339497392127
2020-01-22,0.0,0.0,0.2857142857142857,0.0,0.0,0.8441602655286868
2020-01-23,1.0,0.0,0.2857142857142857,0.0,0.0,0.5245604551920342
2020-01-24,0.0,0.0,0.14285714285714285,0.0,0.0,0.921578947368421
2020-01-25,0.0,0.0,0.42857142857142855,0.0,0.0,1.9580701754385967
2020-01-26,0.0,0.0,0.7142857142857143,0.0,0.0,2.558023707918445
2020-01-27,0.0,0.0,0.5714285714285714,0.0,0.0,3.209835941204363
2020-01-28,2.0,0.0,1.2857142857142858,0.0,0.0,4.280537695590327
2020-01-29,2.0,0.0,1.4285714285714286,0.0,0.0,5.924151730678046
2020-01-30,0.0,0.0,1.4285714285714286,0.0,0.0,6.880993835941203
2020-01-31,5.0,0.0,1.5714285714285714,0.0,0.0,7.688843053579895
2020-02-01,1.0,0.0,1.8571428571428572,0.0,0.0,8.648789947842578
2020-02-02,0.0,0.0,1.8571428571428572,0.0,0.0,8.127316263632052
2020-02-03,1.0,0.0,2.0,0.0,0.0,6.443877667140825
2020-02-04,4.0,0.0,1.4285714285714286,0.0,0.0,4.883526789947843
2020-02-05,2.0,0.0,1.2857142857142858,0.0,0.0,3.908952110004742
2020-02-06,1.0,0.0,1.2857142857142858,0.0,0.0,3.179719298245614
2020-02-07,1.0,0.0,1.1428571428571428,0.0,0.0,4.237438596491228
2020-02-08,0.0,0.0,0.8571428571428571,0.0,0.0,5.114070175438597
2020-02-09,0.0,0.0,0.5714285714285714,0.0,0.0,5.357754385964912
2020-02-10,0.0,0.0,0.42857142857142855,0.0,0.0,5.409859649122807
2020-02-11,2.0,0.0,0.2857142857142857,0.0,0.0,5.188456140350877
2020-02-12,0.0,0.0,0.2857142857142857,0.0,0.0,4.512140350877194
2020-02-13,0.0,0.0,0.2857142857142857,0.0,0.0,4.557087719298246
2020-02-14,0.0,0.0,0.42857142857142855,0.0,0.0,6.225087719298246
2020-02-15,0.0,0.0,0.2857142857142857,0.0,0.0,7.0885614035087725
2020-02-16,0.0,0.0,0.2857142857142857,0.0,0.0,7.59101754385965
2020-02-17,1.0,0.0,0.5714285714285714,0.14285714285714285,0.0,7.401980085348508
2020-02-18,1.0,0.0,0.5714285714285714,0.14285714285714285,0.0,7.2062958748221915
2020-02-19,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,5.7951730678046465
2020-02-20,2.0,1.0,0.5714285714285714,0.14285714285714285,0.0,5.87190990990991
2020-02-21,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,6.492015173067804
2020-02-22,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,6.76621052631579
